timestamp,price,volume
2025-01-25 08:52:49.596,117.23,1
2025-01-25 08:52:49.597,117.23,3
2025-01-25 08:52:52.020,117.23,2
2025-01-25 08:52:55.257,117.24,11
2025-01-25 08:52:55.258,117.24,14
2025-01-25 08:52:55.362,117.24,1
2025-01-25 08:52:56.656,117.24,10
2025-01-25 08:52:56.657,117.24,2
2025-01-25 08:52:56.679,117.24,9
2025-01-25 08:52:57.255,117.23,1
2025-01-25 08:52:57.718,117.24,11
2025-01-25 08:52:57.719,117.24,2
2025-01-25 08:52:57.720,117.24,1
2025-01-25 08:52:57.742,117.24,10
2025-01-25 08:52:57.746,117.25,12
2025-01-25 08:52:57.747,117.25,4
2025-01-25 08:52:57.748,117.25,3
2025-01-25 08:52:57.752,117.25,15
2025-01-25 08:52:57.753,117.25,3
2025-01-25 08:52:57.761,117.24,3
2025-01-25 08:52:57.762,117.24,12
2025-01-25 08:52:58.062,117.25,1
2025-01-25 08:52:58.556,117.25,2
2025-01-25 08:52:58.685,117.25,1
2025-01-25 08:52:58.695,117.25,1
2025-01-25 08:52:58.920,117.25,7
2025-01-25 08:52:59.644,117.25,1
2025-01-25 08:53:02.107,117.25,5
2025-01-25 08:53:04.604,117.25,10
2025-01-25 08:53:04.605,117.25,13
2025-01-25 08:53:04.629,117.25,3
2025-01-25 08:53:04.718,117.25,1
2025-01-25 08:53:04.722,117.25,3
2025-01-25 08:53:04.912,117.24,71
2025-01-25 08:53:04.957,117.24,3
2025-01-25 08:53:04.958,117.24,7
2025-01-25 08:53:04.978,117.24,2
2025-01-25 08:53:07.290,117.24,11
2025-01-25 08:53:07.301,117.24,1
2025-01-25 08:53:07.308,117.24,3
2025-01-25 08:53:07.321,117.24,1
2025-01-25 08:53:07.331,117.24,6
2025-01-25 08:53:07.332,117.24,1
2025-01-25 08:53:07.349,117.24,4
2025-01-25 08:53:08.626,117.24,4
2025-01-25 08:53:10.928,117.24,2
2025-01-25 08:53:12.430,117.24,1
2025-01-25 08:53:13.783,117.25,7
2025-01-25 08:53:20.352,117.26,3
2025-01-25 08:53:20.449,117.26,1
2025-01-25 08:53:26.940,117.27,9
2025-01-25 08:53:26.941,117.27000000000001,14
2025-01-25 08:53:26.953,117.27,3
2025-01-25 08:53:27.015,117.27,1
2025-01-25 08:53:27.144,117.27,17
2025-01-25 08:53:27.145,117.27,5
2025-01-25 08:53:27.186,117.27,1
2025-01-25 08:53:27.955,117.26,60
2025-01-25 08:53:27.998,117.26,10
2025-01-25 08:53:28.021,117.26,1
2025-01-25 08:53:28.040,117.26,10
2025-01-25 08:53:28.060,117.26,1
2025-01-25 08:53:28.079,117.26,3
2025-01-25 08:53:28.119,117.26,7
2025-01-25 08:53:28.136,117.26,6
2025-01-25 08:53:30.745,117.26,9
2025-01-25 08:53:30.833,117.26,1
2025-01-25 08:53:31.878,117.26,8
2025-01-25 08:53:32.792,117.26,1
2025-01-25 08:53:33.342,117.26,5
2025-01-25 08:53:35.605,117.26,1
2025-01-25 08:53:36.543,117.26,3
2025-01-25 08:53:43.714,117.26,6
2025-01-25 08:53:46.097,117.26,7
2025-01-25 08:53:46.099,117.26,1
2025-01-25 08:53:46.100,117.26,1
2025-01-25 08:53:46.186,117.26,20
2025-01-25 08:53:46.233,117.26,1
2025-01-25 08:53:46.396,117.26,11
2025-01-25 08:53:46.437,117.26,1
2025-01-25 08:53:49.075,117.25,1
2025-01-25 08:53:49.278,117.25,4
2025-01-25 08:53:51.183,117.26,2
2025-01-25 08:53:51.184,117.26,4
2025-01-25 08:53:51.279,117.26,2
2025-01-25 08:53:51.280,117.26,4
2025-01-25 08:53:51.703,117.26,1
2025-01-25 08:53:51.704,117.26,1
2025-01-25 08:53:52.126,117.26,3
2025-01-25 08:53:52.152,117.26,1
2025-01-25 08:53:53.970,117.26,3
2025-01-25 08:53:53.971,117.253,84
2025-01-25 08:53:54.017,117.25,6
2025-01-25 08:53:55.579,117.26,5
2025-01-25 08:53:55.580,117.26,4
2025-01-25 08:53:55.680,117.26,3
2025-01-25 08:53:56.029,117.25,1
2025-01-25 08:53:57.177,117.25,1
2025-01-25 08:53:59.756,117.26,1
2025-01-25 08:53:59.757,117.26,2
2025-01-25 08:53:59.825,117.26,1
2025-01-25 08:54:00.096,117.26,4
2025-01-25 08:54:00.097,117.26,1
2025-01-25 08:54:00.156,117.26,1
2025-01-25 08:54:00.157,117.26,1
2025-01-25 08:54:00.250,117.26,5
2025-01-25 08:54:00.251,117.26,7
2025-01-25 08:54:00.963,117.26,1
2025-01-25 08:54:01.035,117.26,1
2025-01-25 08:54:02.170,117.26,7
2025-01-25 08:54:04.908,117.25,4
2025-01-25 08:54:08.337,117.24,16
2025-01-25 08:54:12.181,117.23,2
2025-01-25 08:54:14.857,117.23999999999998,13
2025-01-25 08:54:14.858,117.24,6
2025-01-25 08:54:14.898,117.24,1
2025-01-25 08:54:16.725,117.24,15
2025-01-25 08:54:18.039,117.24,3
2025-01-25 08:54:23.612,117.23999999999998,21
2025-01-25 08:54:23.707,117.24,1
2025-01-25 08:54:24.995,117.25333333333333,65
2025-01-25 08:54:24.996,117.26,1
2025-01-25 08:54:24.997,117.26000000000002,9
2025-01-25 08:54:24.998,117.26000000000002,8
2025-01-25 08:54:24.999,117.26,23
2025-01-25 08:54:25.000,117.26,7
2025-01-25 08:54:25.001,117.26,8
2025-01-25 08:54:25.002,117.26,8
2025-01-25 08:54:25.003,117.26,6
2025-01-25 08:54:25.004,117.26,2
2025-01-25 08:54:25.010,117.26,3
2025-01-25 08:54:25.046,117.25,3
2025-01-25 08:54:25.047,117.25,15
2025-01-25 08:54:25.048,117.25,1
2025-01-25 08:54:25.060,117.25,3
2025-01-25 08:54:25.145,117.25,2
2025-01-25 08:54:26.114,117.25,15
2025-01-25 08:54:27.049,117.26,5
2025-01-25 08:54:27.970,117.26,4
2025-01-25 08:54:28.048,117.26,1
2025-01-25 08:54:30.460,117.25,3
2025-01-25 08:54:30.461,117.25,8
2025-01-25 08:54:30.462,117.25,1
2025-01-25 08:54:36.862,117.25,5
2025-01-25 08:54:37.045,117.25,1
2025-01-25 08:54:39.409,117.26,2
2025-01-25 08:54:39.410,117.26,2
2025-01-25 08:54:49.398,117.26,38
2025-01-25 08:54:49.538,117.26,2
2025-01-25 08:54:50.498,117.26,10
2025-01-25 08:54:50.520,117.26,5
2025-01-25 08:54:54.994,117.26,6
2025-01-25 08:54:55.016,117.26,2
2025-01-25 08:54:55.021,117.26,1
2025-01-25 08:54:55.022,117.26,1
2025-01-25 08:54:55.058,117.26,10
2025-01-25 08:54:55.089,117.26,10
2025-01-25 08:54:55.474,117.26,1
2025-01-25 08:54:56.039,117.26,7
2025-01-25 08:54:56.910,117.26,6
2025-01-25 08:54:57.114,117.26,1
2025-01-25 08:54:59.217,117.27,17
2025-01-25 08:55:01.261,117.26,2
2025-01-25 08:55:03.389,117.26,18
2025-01-25 08:55:03.390,117.26,6
2025-01-25 08:55:03.563,117.26,12
2025-01-25 08:55:03.564,117.26,8
2025-01-25 08:55:03.937,117.26,1
2025-01-25 08:55:09.061,117.26000000000002,14
2025-01-25 08:55:09.069,117.25,9
2025-01-25 08:55:09.071,117.25,1
2025-01-25 08:55:09.072,117.25,2
2025-01-25 08:55:09.073,117.25,1
2025-01-25 08:55:10.107,117.25,2
2025-01-25 08:55:13.171,117.25,1
2025-01-25 08:55:13.176,117.25,2
2025-01-25 08:55:14.107,117.26,8
2025-01-25 08:55:20.603,117.26,16
2025-01-25 08:55:24.143,117.26000000000002,23
2025-01-25 08:55:24.165,117.26,3
2025-01-25 08:55:24.323,117.26,9
2025-01-25 08:55:24.324,117.26,1
2025-01-25 08:55:24.345,117.26,6
2025-01-25 08:55:24.561,117.26,1
2025-01-25 08:55:29.171,117.25,7
2025-01-25 08:55:29.244,117.25,3
2025-01-25 08:55:33.036,117.25,1
2025-01-25 08:55:33.048,117.25,1
2025-01-25 08:55:33.084,117.25,1
2025-01-25 08:55:35.216,117.25,6
2025-01-25 08:55:35.217,117.25,32
2025-01-25 08:55:35.220,117.25,1
2025-01-25 08:55:35.224,117.25,2
2025-01-25 08:55:36.376,117.24,2
2025-01-25 08:55:36.380,117.24,4
2025-01-25 08:55:36.382,117.24,5
2025-01-25 08:55:36.383,117.24,1
2025-01-25 08:55:36.395,117.24,1
2025-01-25 08:55:36.398,117.24,1
2025-01-25 08:55:36.399,117.24,1
2025-01-25 08:55:37.088,117.24,1
2025-01-25 08:55:45.326,117.24,53
2025-01-25 08:55:45.361,117.24,11
2025-01-25 08:55:45.381,117.24,8
2025-01-25 08:55:45.440,117.24,11
2025-01-25 08:55:45.543,117.24,10
2025-01-25 08:55:45.564,117.24,4
2025-01-25 08:55:45.677,117.23,1
2025-01-25 08:55:47.524,117.24,1
2025-01-25 08:55:47.545,117.24,3
2025-01-25 08:55:48.524,117.24,1
2025-01-25 08:55:48.534,117.24,8
2025-01-25 08:55:54.425,117.24,47
2025-01-25 08:55:54.426,117.24,6
2025-01-25 08:55:54.520,117.24,2
2025-01-25 08:55:56.266,117.25,13
2025-01-25 08:55:56.704,117.25,1
2025-01-25 08:55:57.009,117.26,21
2025-01-25 08:55:57.010,117.26,7
2025-01-25 08:55:57.042,117.26,14
2025-01-25 08:55:57.043,117.26,1
2025-01-25 08:55:57.062,117.26,9
2025-01-25 08:55:57.063,117.26,7
2025-01-25 08:55:57.281,117.26,2
2025-01-25 08:55:59.875,117.25,11
2025-01-25 08:56:00.611,117.25,20
2025-01-25 08:56:00.741,117.25,6
2025-01-25 08:56:00.752,117.25,3
2025-01-25 08:56:00.760,117.25,1
2025-01-25 08:56:03.528,117.25,67
2025-01-25 08:56:07.070,117.24,1
2025-01-25 08:56:08.101,117.25,12
2025-01-25 08:56:08.102,117.25,53
2025-01-25 08:56:08.103,117.25,3
2025-01-25 08:56:08.218,117.25,1
2025-01-25 08:56:10.053,117.25,14
2025-01-25 08:56:10.064,117.25,1
2025-01-25 08:56:10.190,117.25,1
2025-01-25 08:56:10.210,117.25,5
2025-01-25 08:56:14.699,117.25,83
2025-01-25 08:56:14.893,117.25,2
2025-01-25 08:56:17.480,117.24,13
2025-01-25 08:56:17.481,117.24,12
2025-01-25 08:56:22.807,117.23,1
2025-01-25 08:56:22.808,117.23,5
2025-01-25 08:56:28.640,117.22,4
2025-01-25 08:56:28.641,117.22,8
2025-01-25 08:56:29.546,117.22,6
2025-01-25 08:56:29.547,117.22,3
2025-01-25 08:56:29.555,117.22,2
2025-01-25 08:56:29.576,117.22,1
2025-01-25 08:56:29.600,117.22,2
2025-01-25 08:56:29.602,117.22,1
2025-01-25 08:56:30.034,117.22,1
2025-01-25 08:56:32.981,117.22,1
2025-01-25 08:56:37.016,117.23,1
2025-01-25 08:56:44.362,117.22,1
2025-01-25 08:56:47.015,117.23,1
2025-01-25 08:56:47.601,117.22,2
2025-01-25 08:56:47.602,117.22,36
2025-01-25 08:56:54.877,117.21,1
2025-01-25 08:56:57.016,117.22,1
2025-01-25 08:56:57.429,117.21,1
2025-01-25 08:57:01.806,117.22,26
2025-01-25 08:57:01.807,117.22,2
2025-01-25 08:57:01.816,117.22,2
2025-01-25 08:57:01.827,117.22,38
2025-01-25 08:57:01.831,117.22,1
2025-01-25 08:57:01.835,117.22,1
2025-01-25 08:57:01.878,117.23,2
2025-01-25 08:57:03.800,117.21999999999998,5
2025-01-25 08:57:03.801,117.22,3
2025-01-25 08:57:03.875,117.22,2
2025-01-25 08:57:04.115,117.22,1
2025-01-25 08:57:07.916,117.21,2
2025-01-25 08:57:09.167,117.22,5
2025-01-25 08:57:12.643,117.21999999999998,11
2025-01-25 08:57:13.394,117.22,1
2025-01-25 08:57:13.962,117.22,1
2025-01-25 08:57:19.642,117.22,30
2025-01-25 08:57:19.643,117.22,1
2025-01-25 08:57:19.836,117.22,6
2025-01-25 08:57:19.837,117.22,8
2025-01-25 08:57:20.039,117.22,1
2025-01-25 08:57:20.169,117.21999999999998,10
2025-01-25 08:57:20.188,117.21999999999998,9
2025-01-25 08:57:25.635,117.21,4
2025-01-25 08:57:25.653,117.21,5
2025-01-25 08:57:25.654,117.21,15
2025-01-25 08:57:27.605,117.21,2
2025-01-25 08:57:37.016,117.22,1
2025-01-25 08:57:42.323,117.21,1
2025-01-25 08:57:42.352,117.22,1
2025-01-25 08:57:47.016,117.22,1
2025-01-25 08:57:47.487,117.22,27
2025-01-25 08:57:47.507,117.22,20
2025-01-25 08:57:47.508,117.21999999999998,6
2025-01-25 08:57:47.553,117.22,1
2025-01-25 08:57:47.583,117.22,1
2025-01-25 08:57:51.273,117.21999999999998,35
2025-01-25 08:57:51.274,117.21999999999998,30
2025-01-25 08:57:51.284,117.22,1
2025-01-25 08:57:51.294,117.22,2
2025-01-25 08:57:57.176,117.21,1
2025-01-25 08:57:57.939,117.21,8
2025-01-25 08:57:57.940,117.21,28
2025-01-25 08:57:57.941,117.21,1
2025-01-25 08:57:57.942,117.21,3
2025-01-25 08:57:57.962,117.22,2
2025-01-25 08:57:57.973,117.21,1
2025-01-25 08:57:58.040,117.21,1
2025-01-25 08:58:00.586,117.22,11
2025-01-25 08:58:00.587,117.22,6
2025-01-25 08:58:00.600,117.22,1
2025-01-25 08:58:00.601,117.22,2
2025-01-25 08:58:00.618,117.22,1
2025-01-25 08:58:00.619,117.22,4
2025-01-25 08:58:00.647,117.22,2
2025-01-25 08:58:00.839,117.22,1
2025-01-25 08:58:04.973,117.22,11
2025-01-25 08:58:04.974,117.22,1
2025-01-25 08:58:04.983,117.22,1
2025-01-25 08:58:04.994,117.21999999999998,12
2025-01-25 08:58:04.998,117.22,1
2025-01-25 08:58:05.022,117.22,7
2025-01-25 08:58:05.047,117.21999999999998,12
2025-01-25 08:58:05.179,117.22,9
2025-01-25 08:58:05.199,117.22,8
2025-01-25 08:58:05.292,117.22,10
2025-01-25 08:58:05.311,117.22,8
2025-01-25 08:58:05.372,117.22,2
2025-01-25 08:58:05.394,117.22,9
2025-01-25 08:58:07.985,117.22,1
2025-01-25 08:58:08.054,117.22,2
2025-01-25 08:58:09.441,117.22,9
2025-01-25 08:58:17.015,117.22,1
2025-01-25 08:58:20.399,117.22,9
2025-01-25 08:58:20.450,117.22,1
2025-01-25 08:58:23.932,117.22,3
2025-01-25 08:58:23.948,117.21999999999998,9
2025-01-25 08:58:24.043,117.22,1
2025-01-25 08:58:24.521,117.21999999999998,10
2025-01-25 08:58:24.633,117.22,1
2025-01-25 08:58:24.857,117.22,11
2025-01-25 08:58:24.858,117.22,2
2025-01-25 08:58:24.882,117.22,1
2025-01-25 08:58:28.441,117.22,5
2025-01-25 08:58:28.442,117.22,11
2025-01-25 08:58:28.453,117.22,1
2025-01-25 08:58:35.603,117.22,2
2025-01-25 08:58:35.604,117.21999999999998,13
2025-01-25 08:58:35.626,117.22,5
2025-01-25 08:58:35.653,117.22,10
2025-01-25 08:58:35.671,117.21999999999998,14
2025-01-25 08:58:35.672,117.22,1
2025-01-25 08:58:35.692,117.22,6
2025-01-25 08:58:35.712,117.22,7
2025-01-25 08:58:35.732,117.22,10
2025-01-25 08:58:35.753,117.22,15
2025-01-25 08:58:35.754,117.22,1
2025-01-25 08:58:35.772,117.21999999999998,8
2025-01-25 08:58:35.883,117.22,1
2025-01-25 08:58:37.020,117.22,1
2025-01-25 08:58:38.239,117.21999999999998,9
2025-01-25 08:58:39.025,117.22,2
2025-01-25 08:58:40.261,117.22,10
2025-01-25 08:58:40.616,117.22,1
2025-01-25 08:58:40.617,117.22,11
2025-01-25 08:58:42.753,117.22,7
2025-01-25 08:58:42.816,117.22,2
2025-01-25 08:58:43.501,117.23,1
2025-01-25 08:58:43.502,117.22999999999999,14
2025-01-25 08:58:44.503,117.23,10
2025-01-25 08:58:44.672,117.23,1
2025-01-25 08:58:48.239,117.23,23
2025-01-25 08:58:48.240,117.23,8
2025-01-25 08:58:48.250,117.23,1
2025-01-25 08:58:48.275,117.23,1
2025-01-25 08:58:50.203,117.23,3
2025-01-25 08:58:50.204,117.23,3
2025-01-25 08:58:56.537,117.22,11
2025-01-25 08:58:56.538,117.21999999999998,13
2025-01-25 08:58:56.679,117.22,2
2025-01-25 08:58:56.724,117.21,1
2025-01-25 08:59:00.091,117.21,6
2025-01-25 08:59:00.291,117.22,2
2025-01-25 08:59:01.669,117.22,6
2025-01-25 08:59:01.670,117.22,9
2025-01-25 08:59:01.671,117.22,2
2025-01-25 08:59:01.672,117.22,2
2025-01-25 08:59:01.691,117.22,1
2025-01-25 08:59:01.708,117.22,3
2025-01-25 08:59:04.028,117.21,1
2025-01-25 08:59:04.898,117.21999999999998,12
2025-01-25 08:59:04.899,117.22,1
2025-01-25 08:59:04.925,117.22,21
2025-01-25 08:59:04.927,117.22,2
2025-01-25 08:59:04.947,117.22,1
2025-01-25 08:59:05.863,117.22,9
2025-01-25 08:59:05.889,117.22,9
2025-01-25 08:59:07.014,117.22,1
2025-01-25 08:59:10.409,117.22,12
2025-01-25 08:59:10.410,117.22,20
2025-01-25 08:59:10.430,117.22,16
2025-01-25 08:59:10.431,117.22,6
2025-01-25 08:59:17.015,117.23,1
2025-01-25 08:59:18.201,117.23,14
2025-01-25 08:59:18.202,117.23,6
2025-01-25 08:59:18.223,117.23,3
2025-01-25 08:59:18.247,117.23,1
2025-01-25 08:59:18.927,117.24,9
2025-01-25 08:59:19.064,117.23,1
2025-01-25 08:59:19.162,117.23,1
2025-01-25 08:59:20.192,117.23,13
2025-01-25 08:59:21.165,117.23,5
2025-01-25 08:59:22.616,117.23,2
2025-01-25 08:59:22.617,117.23,4
2025-01-25 08:59:25.110,117.24,1
2025-01-25 08:59:26.798,117.22999999999999,24
2025-01-25 08:59:28.648,117.23,3
2025-01-25 08:59:37.016,117.23,2
2025-01-25 08:59:44.170,117.22,1
2025-01-25 08:59:47.016,117.23,1
2025-01-25 08:59:47.532,117.21999999999998,33
2025-01-25 08:59:47.534,117.22,4
2025-01-25 08:59:47.536,117.22,5
2025-01-25 08:59:47.594,117.22,1
2025-01-25 08:59:47.757,117.22,1
2025-01-25 08:59:47.784,117.22,1
2025-01-25 08:59:49.835,117.22,1
2025-01-25 08:59:55.182,117.22999999999999,12
2025-01-25 08:59:55.183,117.23,6
2025-01-25 08:59:55.204,117.23,1
2025-01-25 08:59:55.205,117.23,31
2025-01-25 08:59:55.236,117.23,2
2025-01-25 08:59:55.238,117.22999999999999,9
2025-01-25 08:59:55.264,117.22999999999999,30
2025-01-25 08:59:55.265,117.23,2
2025-01-25 08:59:55.294,117.23,6
2025-01-25 08:59:55.318,117.23,3
2025-01-25 08:59:56.735,117.23,1
2025-01-25 08:59:56.748,117.24,3
2025-01-25 08:59:56.769,117.25,12
2025-01-25 08:59:56.770,117.25,17
2025-01-25 08:59:56.778,117.25,6
2025-01-25 08:59:56.795,117.25,4
2025-01-25 08:59:57.015,117.25,2
2025-01-25 08:59:58.053,117.23999999999998,7
2025-01-25 08:59:58.054,117.24,1
2025-01-25 08:59:59.022,117.23166666666667,55
2025-01-25 09:00:00.465,117.23,12
2025-01-25 09:00:00.750,117.22,1
2025-01-25 09:00:01.007,117.23,7
2025-01-25 09:00:01.008,117.23,3
2025-01-25 09:00:01.016,117.23,1
2025-01-25 09:00:01.321,117.23,3
2025-01-25 09:00:01.322,117.23,5
2025-01-25 09:00:01.344,117.23,3
2025-01-25 09:00:01.345,117.23,1
2025-01-25 09:00:02.492,117.22999999999999,12
2025-01-25 09:00:02.493,117.23,6
2025-01-25 09:00:04.212,117.23,1
2025-01-25 09:00:05.019,117.23,1
2025-01-25 09:00:05.020,117.23,24
2025-01-25 09:00:05.021,117.23,8
2025-01-25 09:00:05.022,117.23,1
2025-01-25 09:00:05.023,117.23,1
2025-01-25 09:00:05.082,117.23,3
2025-01-25 09:00:07.405,117.23,2
2025-01-25 09:00:10.878,117.22,1
2025-01-25 09:00:10.879,117.22,1
2025-01-25 09:00:12.811,117.21,6
2025-01-25 09:00:13.069,117.21,8
2025-01-25 09:00:13.070,117.21,1
2025-01-25 09:00:13.073,117.21,1
2025-01-25 09:00:13.074,117.21,1
2025-01-25 09:00:13.077,117.21,1
2025-01-25 09:00:13.085,117.21,11
2025-01-25 09:00:13.104,117.21,5
2025-01-25 09:00:13.106,117.21,1
2025-01-25 09:00:13.603,117.21,4
2025-01-25 09:00:13.707,117.21,3
2025-01-25 09:00:13.708,117.21,2
2025-01-25 09:00:14.542,117.21,6
2025-01-25 09:00:17.342,117.21,1
2025-01-25 09:00:17.774,117.21,3
2025-01-25 09:00:17.775,117.21,4
2025-01-25 09:00:21.072,117.21,22
2025-01-25 09:00:21.073,117.21,11
2025-01-25 09:00:21.089,117.21,1
2025-01-25 09:00:23.041,117.21,1
2025-01-25 09:00:27.499,117.21,1
2025-01-25 09:00:29.746,117.21,1
2025-01-25 09:00:29.791,117.21,1
2025-01-25 09:00:29.922,117.21,9
2025-01-25 09:00:29.923,117.21,12
2025-01-25 09:00:29.938,117.21,12
2025-01-25 09:00:29.957,117.21,12
2025-01-25 09:00:30.309,117.2,1
2025-01-25 09:00:30.310,117.2,50
2025-01-25 09:00:30.325,117.2,19
2025-01-25 09:00:31.834,117.19,1
2025-01-25 09:00:31.835,117.19,67
2025-01-25 09:00:31.836,117.19,3
2025-01-25 09:00:31.855,117.19,11
2025-01-25 09:00:31.874,117.19,2
2025-01-25 09:00:31.989,117.19,6
2025-01-25 09:00:32.041,117.19,1
2025-01-25 09:00:32.219,117.19,1
2025-01-25 09:00:32.223,117.19,2
2025-01-25 09:00:32.224,117.19,1
2025-01-25 09:00:32.228,117.19,1
2025-01-25 09:00:32.877,117.19,1
2025-01-25 09:00:33.276,117.19,1
2025-01-25 09:00:33.301,117.2,54
2025-01-25 09:00:34.938,117.2,4
2025-01-25 09:00:34.939,117.2,12
2025-01-25 09:00:34.961,117.2,1
2025-01-25 09:00:34.976,117.2,1
2025-01-25 09:00:35.006,117.2,12
2025-01-25 09:00:35.074,117.2,9
2025-01-25 09:00:35.144,117.2,1
2025-01-25 09:00:35.233,117.2,8
2025-01-25 09:00:35.256,117.2,12
2025-01-25 09:00:36.797,117.2,2
2025-01-25 09:00:36.821,117.21,43
2025-01-25 09:00:38.378,117.21,5
2025-01-25 09:00:38.417,117.21,11
2025-01-25 09:00:43.298,117.22,13
2025-01-25 09:00:43.304,117.22,2
2025-01-25 09:00:43.395,117.22,2
2025-01-25 09:00:43.456,117.22,6
2025-01-25 09:00:43.974,117.22,1
2025-01-25 09:00:44.666,117.21999999999998,3
2025-01-25 09:00:44.677,117.22,1
2025-01-25 09:00:44.914,117.23,12
2025-01-25 09:00:47.920,117.24,5
2025-01-25 09:00:49.364,117.23,8
2025-01-25 09:00:49.686,117.23,1
2025-01-25 09:00:51.714,117.23,1
2025-01-25 09:00:51.746,117.23,1
2025-01-25 09:00:52.032,117.24,42
2025-01-25 09:00:52.185,117.23,9
2025-01-25 09:00:53.142,117.23,1
2025-01-25 09:00:54.299,117.23,2
2025-01-25 09:00:56.656,117.23,1
2025-01-25 09:00:57.970,117.22,1
2025-01-25 09:00:58.436,117.23,1
2025-01-25 09:01:00.979,117.23,1
2025-01-25 09:01:00.980,117.23,12
2025-01-25 09:01:00.990,117.23,1
2025-01-25 09:01:01.023,117.23,2
2025-01-25 09:01:04.291,117.23,2
2025-01-25 09:01:04.296,117.23,9
2025-01-25 09:01:04.527,117.23,2
2025-01-25 09:01:06.635,117.23,4
2025-01-25 09:01:06.648,117.23,1
2025-01-25 09:01:06.798,117.24,5
2025-01-25 09:01:06.847,117.24,1
2025-01-25 09:01:09.388,117.24,5
2025-01-25 09:01:09.413,117.24,1
2025-01-25 09:01:09.856,117.24,2
2025-01-25 09:01:12.916,117.24,8
2025-01-25 09:01:12.917,117.24,28
2025-01-25 09:01:12.918,117.23999999999998,13
2025-01-25 09:01:12.919,117.24,3
2025-01-25 09:01:12.971,117.24,1
2025-01-25 09:01:13.098,117.24,1
2025-01-25 09:01:19.497,117.23,8
2025-01-25 09:01:19.498,117.22999999999999,13
2025-01-25 09:01:20.415,117.23,9
2025-01-25 09:01:20.416,117.23,1
2025-01-25 09:01:20.437,117.23,6
2025-01-25 09:01:20.461,117.23,4
2025-01-25 09:01:22.554,117.23,6
2025-01-25 09:01:22.555,117.23,9
2025-01-25 09:01:22.565,117.23,2
2025-01-25 09:01:22.576,117.23,21
2025-01-25 09:01:22.598,117.23,11
2025-01-25 09:01:23.446,117.23,10
2025-01-25 09:01:23.447,117.23,1
2025-01-25 09:01:23.458,117.23,1
2025-01-25 09:01:23.468,117.23,7
2025-01-25 09:01:23.498,117.23,11
2025-01-25 09:01:23.517,117.23,6
2025-01-25 09:01:23.623,117.23,10
2025-01-25 09:01:23.806,117.23,9
2025-01-25 09:01:23.807,117.23,1
2025-01-25 09:01:23.827,117.23,3
2025-01-25 09:01:24.002,117.23,1
2025-01-25 09:01:24.030,117.23,1
2025-01-25 09:01:24.779,117.22,6
2025-01-25 09:01:24.780,117.22,3
2025-01-25 09:01:24.852,117.22,1
2025-01-25 09:01:24.866,117.22,1
2025-01-25 09:01:24.867,117.22,2
2025-01-25 09:01:24.909,117.22,5
2025-01-25 09:01:24.910,117.22,1
2025-01-25 09:01:24.936,117.22,1
2025-01-25 09:01:25.872,117.22,3
2025-01-25 09:01:30.101,117.22,11
2025-01-25 09:01:32.029,117.21,1
2025-01-25 09:01:36.810,117.22,4
2025-01-25 09:01:38.032,117.21,1
2025-01-25 09:01:39.143,117.22,5
2025-01-25 09:01:39.154,117.22,9
2025-01-25 09:01:41.314,117.22,8
2025-01-25 09:01:41.325,117.22,16
2025-01-25 09:01:41.344,117.22,2
2025-01-25 09:01:42.121,117.22,2
2025-01-25 09:01:42.228,117.23,9
2025-01-25 09:01:45.361,117.23999999999998,9
2025-01-25 09:01:45.887,117.25,2
2025-01-25 09:01:45.888,117.25,10
2025-01-25 09:01:45.892,117.25,1
2025-01-25 09:01:45.919,117.25,1
2025-01-25 09:01:51.407,117.24,5
2025-01-25 09:01:51.408,117.23999999999998,14
2025-01-25 09:01:51.446,117.24,2
2025-01-25 09:01:51.462,117.24,1
2025-01-25 09:01:52.018,117.24,1
2025-01-25 09:01:52.021,117.24,1
2025-01-25 09:01:53.845,117.24,9
2025-01-25 09:01:55.111,117.24,4
2025-01-25 09:01:55.121,117.24,1
2025-01-25 09:01:56.171,117.23,1
2025-01-25 09:01:56.316,117.24,1
2025-01-25 09:01:56.327,117.24,2
2025-01-25 09:01:56.328,117.24,11
2025-01-25 09:01:56.348,117.24,8
2025-01-25 09:01:56.349,117.24,2
2025-01-25 09:01:56.373,117.24,14
2025-01-25 09:01:56.394,117.24,3
2025-01-25 09:01:56.663,117.24,10
2025-01-25 09:01:58.279,117.23,5
2025-01-25 09:02:01.681,117.23,1
2025-01-25 09:02:02.247,117.22999999999999,7
2025-01-25 09:02:02.248,117.23,2
2025-01-25 09:02:07.428,117.23,8
2025-01-25 09:02:07.435,117.23,1
2025-01-25 09:02:07.461,117.23,2
2025-01-25 09:02:07.462,117.23,1
2025-01-25 09:02:07.484,117.23,1
2025-01-25 09:02:07.518,117.23,3
2025-01-25 09:02:07.644,117.23,7
2025-01-25 09:02:07.645,117.23,2
2025-01-25 09:02:07.718,117.23,7
2025-01-25 09:02:11.943,117.23,5
2025-01-25 09:02:13.081,117.23,3
2025-01-25 09:02:13.084,117.23,1
2025-01-25 09:02:18.335,117.22,1
2025-01-25 09:02:19.063,117.22,1
2025-01-25 09:02:20.846,117.23,1
2025-01-25 09:02:21.416,117.22,1
2025-01-25 09:02:26.902,117.22,49
2025-01-25 09:02:26.940,117.22,10
2025-01-25 09:02:26.941,117.22,2
2025-01-25 09:02:26.964,117.22,7
